name,address,lat,lon
,10000 SW 82 Ave Miami FL 33156,25.67595,-80.32762
,12855 S Dixie Hwy Pinecrest FL 33156,25.65057,-80.32971
,10343 SW 124 St Miami FL 33176,25.6549,-80.36238
,10755 SW 112 St Miami FL 33176,25.66559,-80.36826
,12650 SW 109 Ave Miami FL 33176,25.65104,-80.37187
,14601 Country Walk Dr Miami FL 33186,25.63063,-80.42835
,15950 SW 144 St Miami FL 33196,25.63166,-80.45308
,10201 Hammocks Blvd Miami FL 33196,25.67185,-80.44169
,14751 Hammocks Blvd Miami FL 33196,25.65963,-80.43403
,13125 SW 72 St Miami FL 33183,25.70151,-80.40535
,6401 SW 152 Ave Miami FL 33193,25.70594,-80.44204
,8100 SW 117 Ave Miami FL 33183,25.69237,-80.38287
,15851 SW 112 St Miami FL 33196,25.66487,-80.45247
,14445 SW 122 Ave Miami FL 33186,25.63286,-80.38918
,10900 SW 127 Ave Miami FL 33186,25.66661,-80.401
,8625 SW 124 Ave Miami FL 33183,25.68814,-80.39263
,6125 SW 133 Ave Miami FL 33183,25.71066,-80.40786
,14365 SW 48 Ln Miami FL 33175,25.72098,-80.42733
,9889 Hammocks Blvd Miami FL 33196,25.67444,-80.44204
,6805 SW 152 Ave Miami FL 33193,25.70404,-80.43893
,18320 SW 119 Ave Miami FL 33177,25.59805,-80.3854
,15544 SW 72 St Miami FL 33193,25.69822,-80.44477
,15190 SW 136 St Miami FL 33196,25.6399,-80.43835
,11291 SW 142 Ave Miami FL 33186,25.66249,-80.42335
,15205 SW 88 St Miami FL 33196,25.68509,-80.44174
,16320 SW 147 Ave Miami FL 33187,25.61601,-80.43109
,16250 SW 72 St Miami FL 33193,25.69821,-80.45616
,5125 SW 162 Ave Miami FL 33185,25.71776,-80.4543
,14955 SW 88 St Miami FL 33196,25.6853,-80.43583
,14450 Boggs Dr Miami FL 33176,25.63549,-80.37689
,10225 SW 147 Ter Miami FL 33176,25.63315,-80.35899
,15015 SW 103 Ave Miami FL 33176,25.62988,-80.35934
,9211 SW 152 St Miami FL 33157,25.62934,-80.34298
,12355 SW 104 St Miami FL 33186,25.67215,-80.39581
,7955 SW 152 St Palmetto Bay FL 33157,25.63063,-80.32236
,7750 SW 136 St Miami FL 33156,25.64358,-80.31887
,14260 Old Cutler Rd Palmetto Bay FL 33158,25.63819,-80.30864
,14920 SW 67 Ave Palmetto Bay FL 33158,25.63223,-80.30235
,7500 SW 152 St Palmetto Bay FL 33157,25.62811,-80.31564
,16401 SW 90 Ave Palmetto Bay FL 33157,25.61772,-80.33861
,10300 SW 162 St Miami FL 33157,25.61844,-80.36017
,16000 SW 112 Ave Miami FL 33157,25.61968,-80.37543
,14580 SW 117 Ave Miami FL 33186,25.6323,-80.38344
,17661 SW 117 Ave Miami FL 33177,25.60369,-80.38013
,11201 SW 160 St Miami FL 33157,25.62059,-80.37461
,10750 SW 156 Ter Miami FL 33157,25.6226,-80.36691
,16929 SW 104 Ave Miami FL 33157,25.61261,-80.35995
,17535 SW 95 Ave Palmetto Bay FL 33157,25.607,-80.34555
,17641 Old Cutler Rd Palmetto Bay FL 33157,25.60695,-80.31126
,18929 SW 89 Rd Cutler Bay FL 33157,25.59093,-80.3355
,8601 SW 199 St Cutler Bay FL 33189,25.5827,-80.33084
,20900 SW 97 Ave Cutler Bay FL 33189,25.57304,-80.34881
,10201 Bahia Dr Cutler Bay FL 33189,25.57868,-80.35647
,10750 SW 211 St Miami FL 33189,25.57079,-80.36563
,18050 Homestead Ave Miami FL 33157,25.60256,-80.35621
,18880 SW 114 Ave Miami FL 33157,25.59083,-80.37748
,11990 SW 200 St Miami FL 33177,25.57987,-80.3857
,21300 SW 122 Ave Miami FL 33177,25.56893,-80.38977
,21545 SW 87 Ave Cutler Bay FL 33189,25.56486,-80.33036
,11350 SW 216 St Miami FL 33170,25.56554,-80.37709
,22769 SW 120 Ave Miami FL 33170,25.55556,-80.38574
,15855 SW 248 St Homestead FL 33031,25.53668,-80.44908
,16301 SW 80 Ave Palmetto Bay FL 33157,25.61955,-80.32096
,12231 SW 190 Ter Miami FL 33177,25.59114,-80.38987
,11591 SW 220 St Miami FL 33170,25.56278,-80.37887
,9300 SW 152 St Palmetto Bay FL 33157,25.62603,-80.34664
,18180 SW 122 Ave Miami FL 33177,25.59959,-80.39022
,12755 Quail Roost Dr Miami FL 33177,25.58145,-80.39287
,19701 SW 127 Ave Miami FL 33177,25.58269,-80.3964
,19355 SW 114 Ave Miami FL 33157,25.58583,-80.37596
,15420 SW 136 St Miami FL 33196,25.6387,-80.44415
,20851 Gulfstream Rd Cutler Bay FL 33189,25.57318,-80.34746
,4002 Waterstone Way Homestead FL 33033,25.49084,-80.41731
,13550 SW 256 St Homestead FL 33032,25.52811,-80.41133
,12829 SW 272 St Homestead FL 33032,25.51565,-80.39953
,27401 SW 127 Ave Homestead FL 33032,25.51326,-80.39618
,1800 E Mowry Dr Homestead FL 33033,25.46766,-80.45193
,171 NE 30 Rd Homestead FL 33033,25.47059,-80.43238
,1851 S Canal Dr Homestead FL 33035,25.45995,-80.45184
,24801 SW 187 Ave Homestead FL 33031,25.53451,-80.49313
,14150 SW 264 St Homestead FL 33032,25.52144,-80.41992
,13955 SW 264 St Homestead FL 33032,25.52228,-80.41802
,700 N Homestead Blvd Homestead FL 33030,25.47553,-80.46681
,14850 SW 280th St Naranja FL 33032,25.50635,-80.43083
,29800 SW 153 Ct Homestead FL 33033,25.49047,-80.44021
,14881 SW 288 St Homestead FL 33033,25.50007,-80.43161
,28151 SW 164 Ave Homestead FL 33033,25.50524,-80.45688
,18710 SW 288 St Homestead FL 33030,25.49851,-80.4947
,1601 N Krome Ave Homestead FL 33030,25.48584,-80.47676
,951 SW 4 St Homestead FL 33030,25.4665,-80.4887
,1600 NW 6 Ct Homestead FL 33034,25.46131,-80.48636
,2351 SE 12 AVE Homestead FL 33034,25.45092,-80.45907
,1550 SW 6 St Homestead FL 33030,25.46324,-80.49626
,30695 SW 162 Ave Homestead FL 33033,25.48213,-80.45217
,364 NW 6 Ave Florida City FL 33034,25.45234,-80.48653
,1350 SE 24 St Homestead FL 33035,25.44738,-80.45886
,900 NE 23 Ave Homestead FL 33033,25.49201,-80.41794
,24400 SW 124 Ave Homestead FL 33032,25.54154,-80.39335
,955 SE 18 Ave Homestead FL 33035,25.46098,-80.45038
,404 W Palm Dr Homestead FL 33034,25.44834,-80.48279
,17105 SW 296 St Homestead FL 33030,25.49295,-80.46846
,7755 SW 192 St Cutler Bay FL 33157,25.58956,-80.31683
,1020 Malibu Way Homestead FL 33033,25.48135,-80.42438
,777 W Palm Dr Homestead FL 33034,25.44723,-80.48901
,11151 NW 74 St Doral FL 33178,25.84115,-80.37779
,13155 SW 232 St Miami FL 33170,25.55173,-80.40418
,6620 NE 5 Ave Miami FL 33138,25.83721,-80.18696
,1897 NW 20 St Miami FL 33142,25.79503,-80.22723
,169 E Flagler St Miami FL 33131,25.77453,-80.19064
,17775 N Bay Rd Sunny Isles Beach FL 33160,25.94003,-80.12574
,250 174 St Sunny Isles Beach FL 33160,25.93638,-80.12787
,16900 N Bay Rd Sunny Isles Beach FL 33160,25.93169,-80.12693
,18 Bal Bay Dr Bal Harbour FL 33154,25.88774,-80.12766
,9665 Bay Harbor Ter Bay Harbor Islands FL 33154,25.88755,-80.13113
,9293 Harding Ave Surfside FL 33154,25.88135,-80.12271
,800 77 St Miami Beach FL 33141,25.86126,-80.12716
,7501 Collins Ave Miami Beach FL 33141,25.86097,-80.12072
,2401 Biarritz Dr Miami Beach FL 33141,25.85633,-80.14441
,1275 NE 79 St Miami FL 33138,25.84952,-80.16669
,7540 E Treasure Dr North Bay Village FL 33141,25.84654,-80.14739
